ファネル,承認元シート,No.,レビュー状態,行種別,フェーズ,シナリオ名,管理ID,対象・入口条件,配信タイミング,媒体,推奨形式,管理名称,件名,本文（全文・編集可）,CTA文言,CTA URL／変数,付与ラベル,解除ラベル,停止・除外条件,終了条件／次シナリオ,実装メモ,画像URL（YouTube原本）,画像プレビュー（セル内）,UTAGE挿入位置,画像内テキスト,使用指示・注意
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,55,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,5LCZMUE4Si6x,再公開希望済み・VSL状態該当,登録から2日後 15:00,LINE,テキスト＋ボタン,VSL-U12,,"【LINEメッセージ 1／text】
%line_name%さん、まだ間に合います。😊

完璧に理解しようとせず、まず全体像を通して見るのがおすすめです。公開は本日23:59までです。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】公開は本日23:59まで"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""公開は本日23:59まで"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,56,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,8lEagN0kny0j,再公開希望済み・VSL状態該当,登録から2日後 18:00,LINE,テキスト,VSL-U13,,"【LINEメッセージ 1／text】
残り6時間。⏰

限定公開は今夜で終了します。AIの情報収集から、自分の事業を作る側へ進みたい方はご視聴ください。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,57,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,hYYgJFw7xNEl,再公開希望済み・VSL状態該当,登録から2日後 21:00,LINE,テキスト＋ボタン,VSL-U14,,"【LINEメッセージ 1／text】
終了まであと3時間です。⏰

視聴するか迷っていた方へ。ページを開けるのは本日23:59までです。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】終了まであと3時間です"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""終了まであと3時間"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,58,レビュー中,メッセージ,VSL未視聴,IG_40_VSL_未開封,ZjANTpPHmTOH,再公開希望済み・VSL状態該当,登録から2日後 23:00,LINE,テキスト,VSL-U15,,"【LINEメッセージ 1／text】
あと1時間で公開終了です。⏰

これが3日限定公開の最後のご案内です。今すぐ視聴ページを開いてください。🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,59,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,jd8LZ2WGD22p,再公開希望済み・VSL状態該当,登録から 0日 0時間 30分後,LINE,テキスト＋ボタン,VSL-P01,,"【LINEメッセージ 1／text】
%line_name%さん、動画を開いてくださりありがとうございます。😊

途中で止めた場合は、こちらから続きに戻れます。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】続きはこちらから再生できます"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""途中から続きを再生できます"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,60,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,RLqgOQRNAf29,再公開希望済み・VSL状態該当,登録から0日後 17:00,LINE,テキスト,VSL-P02,,"【LINEメッセージ 1／text】
一度で見きれなくても大丈夫です。😊

ただ、視聴期限はお忘れなく✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,61,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,1P8u09TqQLyk,再公開希望済み・VSL状態該当,登録から0日後 21:00,LINE,テキスト＋ボタン,VSL-P03,,"【LINEメッセージ 1／text】
動画の途中で止まっている方へ。😊

「自分なら何を事業にするか」を考えながら見ると、ただの情報ではなく行動の材料になります✨
特に最後は多くの感想をいただくので、是非最後までご覧ください👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】続きはこちらから再生できます"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""途中から続きを再生できます"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。『多くの感想』は公開前に根拠確認。未確認なら該当文のみ削除、または事実ベースへ置換。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,62,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,hZGpXnuEz1xg,再公開希望済み・VSL状態該当,登録から1日後 09:00,LINE,テキスト,VSL-P04,,"【LINEメッセージ 1／text】
あと２日で視聴終了です😊🔥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,63,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,suBXJeaTTYkm,再公開希望済み・VSL状態該当,登録から1日後 14:00,LINE,テキスト,VSL-P05,,"【LINEメッセージ 1／text】

後半では、学びを事業につなげる考え方も扱っています。📣",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,64,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,6kJfk5ZhL0ZI,再公開希望済み・VSL状態該当,登録から1日後 20:00,LINE,テキスト,VSL-P06,,"【LINEメッセージ 1／text】
公開期限は あと28時間です。⏰

視聴を始めた時刻にかかわらず延長はされないので、余裕があるうちに続きをご覧ください。✨",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,65,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,Pkn7lktciPoS,再公開希望済み・VSL状態該当,登録から2日後 09:00,LINE,テキスト,VSL-P07,,"【LINEメッセージ 1／text】
本日が視聴最終日です。⏰🎥",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,66,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,CiZEgXL5O3Uz,再公開希望済み・VSL状態該当,登録から2日後 14:00,LINE,テキスト＋ボタン,VSL-P08,,"【LINEメッセージ 1／text】
残り時間が少なくなってきました。⏰

最後には、 AIひとり起業ロードマップ作成会の無料枠も案内しております。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】公開は本日23:59まで"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""公開は本日23:59まで"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,67,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,ETjHWlvzXGr3,再公開希望済み・VSL状態該当,登録から2日後 19:00,LINE,テキスト,VSL-P09,,"【LINEメッセージ 1／text】
公開終了まであと数時間です。⏰📣",,,,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
Instagram_10大特典,REVIEW_Instagram10大特典_20260805,68,レビュー中,メッセージ,VSL途中,IG_40_VSL_一部視聴,WhfdR94zX0IG,再公開希望済み・VSL状態該当,登録から2日後 22:30,LINE,テキスト＋ボタン,VSL-P10,,"【LINEメッセージ 1／text】
23:59で終了します。⏰

視聴途中の方への最後のご案内です。今すぐこちらから続きをご覧ください。👇

【LINEメッセージ 2／button】
{
  ""seq"": 1,
  ""type"": ""button"",
  ""alt_text"": ""【動画】本日23:59で終了します"",
  ""react_type"": ""free"",
  ""react_press_again_text"": null,
  ""thumbnail_image_url"": null,
  ""title"": ""LINE友だち限定 プレミアム無料動画"",
  ""text"": ""本日23:59で終了"",
  ""actions"": [
    {
      ""type"": ""url"",
      ""label"": ""動画を見る"",
      ""uri"": ""[VSLURL]"",
      ""add_label_id"": null,
      ""del_label_id"": null
    }
  ]
}",動画を見る,"[
  {
    ""url"": ""[VSLURL]"",
    ""action_id"": ""mjNKfwKZJRag"",
    ""expiration_type"": ""none""
  }
]",,,面談予約済／商談中／成約／営業停止は除外,次メッセージまたは状態分岐,YouTube原文・絵文字・パネル構成を転用。URLと日時だけ媒体変数へ差し替える。,,,本文直前（画像→本文→CTA）,,YouTube原文をそのまま使用。
